Date,Open,High,Low,Close,Adj Close,Volume
2021-05-06,39.880001,40.180000,39.389999,40.130001,38.579227,5053125
2021-05-07,39.869999,40.889999,39.750000,40.889999,39.309860,3580857
2021-05-10,40.959999,41.130001,40.000000,40.029999,38.483089,5485097
2021-05-11,39.090000,39.790001,38.889999,39.240002,37.723618,9219405
2021-05-12,39.369999,40.389999,39.349998,39.599998,38.069706,7112830
2021-05-13,38.959999,39.502499,38.509998,39.070000,37.892220,6223576
2021-05-14,39.900002,40.471802,39.889999,40.400002,39.182133,5988833
2021-05-17,40.119999,41.000000,40.099998,40.990002,39.754345,4326617
2021-05-18,41.299999,41.450001,40.220001,40.270000,39.056049,5073713
2021-05-19,39.570000,39.755001,39.009998,39.279999,38.095894,5238512
2021-05-20,39.380001,39.849998,39.049999,39.730000,38.532326,4598714
2021-05-21,39.840000,40.105000,39.770000,39.849998,38.648708,5368628
2021-05-24,39.900002,40.320000,39.700001,40.310001,39.094845,4987432
2021-05-25,39.950001,40.070000,38.945000,38.980000,37.804935,6347769
2021-05-26,39.189999,39.360001,38.960999,39.130001,37.950417,4782109
2021-05-27,38.830002,39.130001,38.564999,38.810001,37.640064,4237716
2021-05-28,38.630001,38.880001,38.450001,38.610001,37.446091,4117538
2021-06-01,39.330002,39.654999,39.240002,39.590000,38.396545,7194877
2021-06-02,39.730000,40.459999,39.480000,40.279999,39.065746,6649616
2021-06-03,39.790001,40.384998,39.630100,40.200001,38.988163,4860971
2021-06-04,40.279999,40.349998,39.820000,40.150002,38.939667,3476309
2021-06-07,39.939999,40.119999,39.669998,39.680000,38.483833,2989744
2021-06-08,39.200001,39.845001,38.880001,39.740002,38.542027,5133435
2021-06-09,39.910000,40.209999,39.775002,39.820000,38.619614,4725702
2021-06-10,40.380001,40.779999,39.919998,40.110001,38.900875,4640452
2021-06-11,40.540001,40.590000,40.290001,40.419998,39.201523,3424050
2021-06-14,41.130001,41.779999,40.994999,41.250000,40.006504,4783174
2021-06-15,41.590000,42.380001,41.580002,42.360001,41.083050,5044791
2021-06-16,42.169998,42.220001,41.505001,41.669998,40.413845,5137964
2021-06-17,41.939999,42.270000,40.639999,41.250000,40.006504,11619902
2021-06-18,39.290001,39.814999,39.080002,39.080002,37.901924,10899505
2021-06-21,39.549999,40.544998,39.500000,40.480000,39.259720,5458991
2021-06-22,40.660000,41.130001,40.334999,41.009998,39.773743,5647025
2021-06-23,41.959999,42.285000,41.205002,41.279999,40.035603,4725531
2021-06-24,41.750000,41.869999,41.445000,41.810001,40.549625,3928077
2021-06-25,42.080002,42.230000,41.665001,41.889999,40.627216,4145389
2021-06-28,41.290001,41.299999,40.185001,40.349998,39.133636,5031438
2021-06-29,40.680000,40.889999,40.070000,40.090000,38.881474,3492554
2021-06-30,40.279999,40.660000,40.150002,40.400002,39.182133,3475871
2021-07-01,41.340000,41.630001,41.145000,41.439999,40.190777,4508802
2021-07-02,41.169998,41.365002,40.849998,41.330002,40.084099,3473534
2021-07-06,41.669998,41.669998,40.349998,40.750000,39.521576,5337430
2021-07-07,40.590000,41.090000,39.939999,40.349998,39.133636,5659883
2021-07-08,39.759998,40.650002,39.665001,40.389999,39.172436,5411285
2021-07-09,40.580002,40.965000,40.340000,40.950001,39.715553,2878617
2021-07-12,40.470001,40.980000,40.259998,40.560001,39.337311,3318297
2021-07-13,40.790001,40.840000,40.279999,40.340000,39.123943,4011844
2021-07-14,40.910000,41.169998,39.860001,39.970001,38.765095,3920482
2021-07-15,39.160000,39.580002,38.939999,39.040001,37.863132,4901509
2021-07-16,39.349998,39.450001,38.279999,38.380001,37.223030,6143016
2021-07-19,37.570000,37.764999,36.709999,37.080002,35.962215,6520785
2021-07-20,36.590000,37.279999,36.320000,37.150002,36.030106,5575205
2021-07-21,37.990002,38.650002,37.930000,38.480000,37.320011,5126347
2021-07-22,38.439999,38.439999,37.799999,38.090000,36.941765,4946128
2021-07-23,38.150002,38.310001,37.669998,37.869999,36.728401,3112848
2021-07-26,38.529999,39.270000,38.509998,39.250000,38.066795,4496757
2021-07-27,38.959999,39.439999,38.779999,39.279999,38.095894,4434860
2021-07-28,39.279999,39.599998,39.020000,39.509998,38.318958,4328139
2021-07-29,41.450001,41.660000,40.834999,40.950001,39.715553,7483553
2021-07-30,41.029999,41.080002,40.380001,40.619999,39.395500,4895324
2021-08-02,41.040001,41.540001,40.529999,40.570000,39.347004,5048504
2021-08-03,41.220001,41.689999,40.650002,41.619999,40.365353,6500606
2021-08-04,41.099998,41.419998,40.669998,40.669998,39.443993,4527447
2021-08-05,41.430000,41.660000,41.150002,41.200001,39.958015,4347757
2021-08-06,41.459999,41.610001,41.209999,41.349998,40.103493,3848844
2021-08-09,41.080002,41.275002,40.810001,41.040001,39.802841,4113970
2021-08-10,40.915001,41.540001,40.790001,41.500000,40.248970,4462006
2021-08-11,41.560001,41.880001,41.380001,41.860001,40.598118,4311810
2021-08-12,41.189999,41.250000,40.759998,41.099998,40.323410,3899282
2021-08-13,40.779999,40.919998,40.410000,40.450001,39.685692,3133945
2021-08-16,39.810001,39.840000,39.380001,39.709999,38.959671,4457970
2021-08-17,39.650002,40.369999,39.474998,39.790001,39.038162,4722715
2021-08-18,39.810001,39.990002,39.220001,39.230000,38.488743,4283798
2021-08-19,38.730000,38.799999,38.020000,38.340000,37.615559,6197730
2021-08-20,38.080002,38.375000,37.965000,38.180000,37.458584,4461573
2021-08-23,38.950001,39.509998,38.939999,39.490002,38.743832,4420044
2021-08-24,39.490002,39.840000,39.389999,39.730000,38.979294,3675550
2021-08-25,39.580002,39.849998,39.389999,39.700001,38.949863,4088650
2021-08-26,39.790001,39.904999,39.389999,39.419998,38.675152,3058263
2021-08-27,39.740002,40.505001,39.720001,40.299999,39.538528,4245367
2021-08-30,40.240002,40.294998,39.935001,39.939999,39.185326,3404506
2021-08-31,39.849998,40.049999,39.650002,39.759998,39.008728,3473380
2021-09-01,39.970001,40.040001,39.474899,39.599998,38.851749,4072820
2021-09-02,39.990002,40.689999,39.959999,40.310001,39.548336,5691226
2021-09-03,40.270000,40.419998,39.939999,40.150002,39.391361,3185750
2021-09-07,40.000000,40.450001,39.935001,40.090000,39.332497,3110304
2021-09-08,40.070000,40.290001,39.500000,39.529999,38.783073,3965063
2021-09-09,39.330002,39.750000,39.169998,39.349998,38.606476,3886487
2021-09-10,39.720001,39.820000,39.439999,39.470001,38.724209,3928830
2021-09-13,40.000000,40.615002,40.000000,40.320000,39.558147,6071641
2021-09-14,41.020000,41.035000,40.025002,40.110001,39.352116,5310356
2021-09-15,40.820000,41.509998,40.799999,41.490002,40.706043,5699571
2021-09-16,41.400002,41.400002,40.584999,40.860001,40.087944,3981661
2021-09-17,40.759998,40.900002,40.099998,40.360001,39.597393,4509557
2021-09-20,39.639999,39.830002,39.009998,39.490002,38.743832,5523782
2021-09-21,41.389999,41.490002,40.645000,40.970001,40.195866,10815922
2021-09-22,41.779999,41.959999,41.224998,41.240002,40.460766,6229359
2021-09-23,41.770000,42.400002,41.599998,42.290001,41.490925,8434533
2021-09-24,41.849998,42.230000,41.790001,41.980000,41.186779,5378687
2021-09-27,43.439999,44.294998,43.410000,44.169998,43.335400,7267952
2021-09-28,45.360001,45.410000,44.419998,44.470001,43.629734,9512505
2021-09-29,44.340000,44.775700,43.955002,44.570000,43.727840,5864205
2021-09-30,44.880001,45.165001,44.400002,44.570000,43.727840,6267877
2021-10-01,45.070000,45.519001,44.750000,45.389999,44.532349,5399585
2021-10-04,45.840000,46.485001,45.570000,45.680000,44.816872,8077445
2021-10-05,46.290001,46.830002,45.980000,46.529999,45.650806,6626148
2021-10-06,45.514999,45.810001,45.080002,45.459999,44.601028,7143435
2021-10-07,45.419998,46.224998,45.290001,46.029999,45.160255,7115014
2021-10-08,46.590000,47.130001,46.570000,46.570000,45.690052,8666390
2021-10-11,47.459999,47.610001,47.043400,47.119999,46.229660,6026507
2021-10-12,47.259998,47.549999,46.930000,47.009998,46.121738,5994923
2021-10-13,46.799999,47.695000,46.630001,47.470001,46.573048,7010357
2021-10-14,48.410000,48.450001,47.830002,48.090000,47.181332,5560309
2021-10-15,48.689999,48.990002,48.560001,48.709999,47.789616,5178507
2021-10-18,48.709999,48.939999,48.480000,48.599998,47.681694,5068382
2021-10-19,49.160000,49.355000,48.930000,49.290001,48.358658,4475344
2021-10-20,49.040001,49.770000,48.869999,49.439999,48.505821,6833117
2021-10-21,49.220001,49.400002,48.467098,48.849998,47.926971,4566315
2021-10-22,48.639999,48.860001,48.169998,48.689999,47.769997,4391622
2021-10-25,49.080002,49.279999,48.785000,49.060001,48.133007,4869868
2021-10-26,49.209999,49.310001,48.625000,48.860001,47.936783,3395254
2021-10-27,48.599998,50.750000,48.369999,49.970001,49.025810,16960466
2021-10-28,48.000000,48.060799,46.811401,47.439999,46.543613,14544797
2021-10-29,46.349998,46.709999,45.834999,45.919998,45.052330,7518569
2021-11-01,46.369999,46.500000,45.904999,46.160000,45.287800,4981495
2021-11-02,45.349998,45.549999,45.095001,45.400002,44.542160,4611937
2021-11-03,44.529999,44.970001,44.450001,44.790001,43.943687,6074660
2021-11-04,45.439999,45.540001,44.634998,44.869999,44.022171,6636011
2021-11-05,45.680000,45.950001,45.285000,45.759998,44.895355,3898494
2021-11-08,45.889999,46.169998,45.590000,45.790001,44.924793,3702953
2021-11-09,45.990002,46.049999,45.294998,46.040001,45.170067,3490425
2021-11-10,45.439999,45.590000,44.285000,44.450001,44.069569,4319005
2021-11-11,44.500000,44.860001,44.240002,44.250000,43.871277,3845773
2021-11-12,44.049999,44.310001,43.970001,44.169998,43.791962,2812039
2021-11-15,44.884998,45.544998,44.560001,45.279999,44.892460,5912843
2021-11-16,45.700001,45.919998,45.535000,45.590000,45.199810,4814834
2021-11-17,45.220001,45.779999,45.099998,45.340000,44.951950,4750703
2021-11-18,44.709999,45.130001,44.455002,45.070000,44.684261,4410293
2021-11-19,43.630001,43.869999,43.040001,43.209999,42.840179,4642181
2021-11-22,42.730000,43.570000,42.709999,43.130001,42.760864,5072671
2021-11-23,43.459999,44.220001,43.400002,44.080002,43.702736,4515299
2021-11-24,43.599998,44.288502,43.599998,44.240002,43.861366,3031828
2021-11-26,41.770000,42.150002,41.459999,42.070000,41.709934,7174453
2021-11-29,43.209999,43.490002,42.400002,42.450001,42.086685,4648172
2021-11-30,41.910000,42.299999,41.595001,42.040001,41.680195,6551435
2021-12-01,43.020000,43.115002,41.560001,41.590000,41.234043,6006255
2021-12-02,43.119999,44.070000,42.700001,43.869999,43.494530,8238228
2021-12-03,44.250000,44.419998,43.314999,43.580002,43.207012,5333061
2021-12-06,44.810001,44.830002,44.430000,44.490002,44.109226,4270646
2021-12-07,44.660000,45.105000,44.299999,44.439999,44.059650,5092649
2021-12-08,44.895000,45.119999,44.549999,44.599998,44.218281,5591581
2021-12-09,44.130001,44.180000,43.700001,44.029999,43.653160,3996704
2021-12-10,44.279999,44.349998,43.730000,44.150002,43.772137,4575450
2021-12-13,43.220001,43.345001,42.700001,42.830002,42.463432,4141180
2021-12-14,42.689999,43.345001,42.590000,42.680000,42.314716,4931628
2021-12-15,42.580002,42.965000,42.035000,42.830002,42.463432,4013304
2021-12-16,43.110001,43.529999,42.825001,42.860001,42.493176,4744518
2021-12-17,42.680000,42.750000,42.095001,42.110001,41.749596,5935715
2021-12-20,41.689999,41.950001,41.230000,41.930000,41.571133,4125955
2021-12-21,42.389999,43.174999,42.389999,43.049999,42.681549,4630759
2021-12-22,43.000000,43.630001,42.759998,43.520000,43.147526,3264642
2021-12-23,44.000000,44.430000,43.779999,43.840000,43.464787,3037950
2021-12-27,43.660000,44.340000,43.314999,44.330002,43.950596,2860791
2021-12-28,44.189999,44.450001,43.849998,44.020000,43.643246,3656423
2021-12-29,43.970001,44.209999,43.680000,43.680000,43.306156,3319381
2021-12-30,43.919998,44.070000,43.389999,43.400002,43.028553,3539821
